Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-01-03,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,112117500
2023-01-04,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600
2023-01-05,125.36199059273537,125.99308946159266,123.02495518012978,123.28133392333984,80962700
2023-01-06,124.25757880895641,128.4780480462767,123.15315196037015,127.81736755371094,87754700
2023-01-09,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800
2023-01-10,128.44846138243565,129.43455432577363,126.33822308555574,128.91192626953125,63896200
2023-01-11,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900
2023-01-12,132.0181218476768,132.3928269168101,129.61205277186403,131.55465698242188,71379600
2023-01-13,130.1938350469048,133.04364272167805,129.82898551497536,132.8858642578125,57809700
2023-01-17,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800
2023-01-19,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400
2023-01-20,133.3986444948596,136.1005444209002,132.35338844252215,135.95262145996094,80223600
2023-01-23,136.19918940943845,141.32688614093584,135.98224769941717,139.14761352539062,81760300
2023-01-24,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100
2023-01-25,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,54105100
2023-01-27,141.16906148730033,145.18245171809102,141.09017225065355,143.90052795410156,70555800
2023-01-30,142.94404030165967,143.5258315295515,140.863383580403,141.01129150390625,64015300
2023-01-31,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500
2023-02-01,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600
2023-02-02,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,154357300
2023-02-06,150.4482332133508,150.97086135861267,148.6831181180358,149.61990356445312,69858300
2023-02-07,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100
2023-02-09,151.64135380753217,152.1837078719676,148.3280813053058,148.77182006835938,56007100
2023-02-10,147.60650220064647,149.46317743221437,147.3694730974516,149.13726806640625,57450700
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600
2023-02-15,151.21121650909475,153.57157647071767,150.98407305919312,153.4036865234375,65573800
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,68167900
2023-02-17,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100
2023-02-21,148.33728134701136,149.42364564911486,146.5694867858314,146.63861083984375,58867200
2023-02-22,147.0237810788301,148.09038924690807,145.33499611487431,147.06329345703125,51011300
2023-02-23,148.22867140254277,148.47557105445037,145.41402441253163,147.54722595214844,48394200
2023-02-24,145.2856278870893,145.3646375819345,143.91286646196608,144.89059448242188,55469600
2023-02-27,145.87821451304222,147.32010021469048,145.62142919964901,146.08560180664062,44998500
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,50547000
2023-03-01,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000
2023-03-02,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300
2023-03-06,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,87558000
2023-03-07,151.79390348554702,152.11981283549997,149.25578289163562,149.71995544433594,56182000
2023-03-08,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800
2023-03-09,151.65562670311525,152.62346903568368,148.3669218148619,148.7224578857422,53833600
2023-03-10,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400
2023-03-13,145.97695730432906,151.24086003469367,145.86832084762136,148.60397338867188,84457100
2023-03-14,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900
2023-03-15,149.3150168625453,151.34946732376167,148.06076257128353,151.0926971435547,77167900
2023-03-16,150.27296556048162,154.51964139483346,149.75941020923207,153.91720581054688,76161100
2023-03-17,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600
2023-03-20,153.14693686632677,155.86283327756414,152.23833280571804,155.44802856445312,73641400
2023-03-21,155.36903302560913,157.42322503802845,154.59869218400178,157.30471801757812,73938300
2023-03-22,157.32446713632558,160.12924367096628,155.8529397304782,155.87269592285156,75701800
